"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"11",10893524,1,"volumen","Aumentó el volumen de la bocina__Aumentó el volumen del agua","Different Sense",2,"Aumentó el volumen del agua",1,"male","Aumentó el volumen de la bocina",2,"male","adjective","adjective",TRUE
"12",10893524,4,"cinta","Usó la cinta adhesiva__Usó la cinta métrica","Different Sense",2,"Usó la cinta adhesiva",1,"female","Usó la cinta métrica",3,"female","adjective","adjective",TRUE
"13",10893524,2,"corazón","Tenía el corazón operado__Tenía el corazón partido","Different Sense",2,"Tenía el corazón partido",1,"male","Tenía el corazón operado",2,"male","adjective","adjective",TRUE
"14",10893524,2,"depresión","Se trataba de una depresión geológica__Se trataba de una depresión mental","Different Sense",2,"Se trataba de una depresión geológica",1,"female","Se trataba de una depresión mental",2,"female","adjective","adjective",TRUE
"15",10893524,2,"columna","Era una columna decorativa__Era una columna vertebral","Different Sense",2,"Era una columna decorativa",1,"female","Era una columna vertebral",2,"female","adjective","adjective",TRUE
"16",10893524,5,"corteza","Estaba en la corteza del roble__Estaba en la corteza del árbol","Same Sense",2,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"17",10893524,3,"pupila","Tenía una pupila aplicada__Tenía una pupila contraída","Different Sense",2,"Tenía una pupila contraída",1,"female","Tenía una pupila aplicada",2,"female","adjective","adjective",TRUE
"18",10893524,2,"cadena","Era una cadena de oro__Era una cadena de reo","Different Sense",2,"Era una cadena de oro",1,"female","Era una cadena de reo",2,"female","adjective","adjective",TRUE
"19",10893524,2,"ola","Se trataba de una ola criminal__Se trataba de una ola navegable","Different Sense",2,"Se trataba de una ola navegable",1,"female","Se trataba de una ola criminal",2,"female","adjective","adjective",TRUE
"20",10893524,1,"papa","Era un papa conservador__Era una papa podrida","Different Sense",2,"Era una papa podrida",1,"female","Era un papa conservador",2,"male","adjective","adjective",FALSE
"21",10893524,1,"cura","Era un cura compasivo__Era una cura efectiva","Different Sense",2,"Era un cura compasivo",1,"male","Era una cura efectiva",2,"female","adjective","adjective",FALSE
"22",10893524,1,"gato","Compró el gato para el auto__Compró el gato para el niño","Different Sense",2,"Compró el gato para el niño",1,"male","Compró el gato para el auto",2,"male","adjective","adjective",TRUE
"23",10893524,3,"posición","Estaba en una posición sentada__Estaba en una posición ventajosa","Different Sense",2,"Estaba en una posición sentada",1,"female","Estaba en una posición ventajosa",2,"female","adjective","adjective",TRUE
"24",10893524,4,"calle","Condujo en la calle marginal__Condujo en la calle resbalosa","Different Sense",2,"Condujo en la calle marginal",1,"female","Condujo en la calle resbalosa",2,"female","adjective","adjective",TRUE
"25",10893524,5,"mano","Tenía una mano lastimada__Tenía una mano sudada","Same Sense",2,"Tenía una mano lastimada",2,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"26",10893524,1,"corteza","Estaba en la corteza crocante__Estaba en la corteza prefrontal","Different Sense",2,"Estaba en la corteza prefrontal",3,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"27",10893524,2,"tabla","Le gustó la tabla astillada__Le gustó la tabla de ajedrez","Different Sense",2,"Le gustó la tabla astillada",1,"female","Le gustó la tabla de ajedrez",2,"female","adjective","adjective",TRUE
"28",10893524,2,"rama","Era una rama disecada__Era una rama médica","Different Sense",2,"Era una rama médica",1,"female","Era una rama disecada",2,"female","adjective","adjective",TRUE
"29",10893524,5,"mano","Tenía una mano de hierro__Tenía una mano dura","Same Sense",2,"Tenía una mano de hierro",1,"female","Tenía una mano dura",1,"female","adjective","adjective",TRUE
"30",10893524,5,"raya","Dibujó una raya precisa__Dibujó una raya recta","Same Sense",2,"Dibujó una raya recta",1,"female","Dibujó una raya precisa",1,"female","adjective","adjective",TRUE
"31",10893524,1,"cuadro","No le gustó el cuadro diagnóstico__No le gustó el cuadro pintoresco","Different Sense",2,"No le gustó el cuadro diagnóstico",1,"male","No le gustó el cuadro pintoresco",2,"male","adjective","adjective",TRUE
"32",10893524,1,"vaso","Se trataba de un vaso cristalino__Se trataba de un vaso sanguíneo","Different Sense",2,"Se trataba de un vaso cristalino",1,"male","Se trataba de un vaso sanguíneo",2,"male","adjective","adjective",TRUE
"33",10893524,3,"título","Le gustó el título del libro__Le gustó el título halagador","Different Sense",2,"Le gustó el título halagador",1,"male","Le gustó el título del libro",2,"male","adjective","adjective",TRUE
"34",10893524,5,"algodón","Evaluó el algodón caramelizado__Evaluó el algodón endulzado","Same Sense",2,"Evaluó el algodón endulzado",2,"male","Evaluó el algodón caramelizado",2,"male","adjective","adjective",TRUE
"35",10893524,2,"raya","Dibujó una raya marina__Dibujó una raya recta","Different Sense",2,"Dibujó una raya recta",1,"female","Dibujó una raya marina",2,"female","adjective","adjective",TRUE
"36",10893524,2,"tabla","Le gustó la tabla astillada__Le gustó la tabla de juego","Different Sense",2,"Le gustó la tabla astillada",1,"female","Le gustó la tabla de juego",2,"female","adjective","adjective",TRUE
"37",10893524,2,"cima","Estaba en la cima de la fama__Estaba en la cima de la montaña","Different Sense",2,"Estaba en la cima de la montaña",1,"female","Estaba en la cima de la fama",2,"female","adjective","adjective",TRUE
"38",10893524,4,"taco","Le gustó el taco delicioso__Le gustó el taco mexicano","Same Sense",2,"Le gustó el taco mexicano",1,"male","Le gustó el taco delicioso",1,"male","adjective","adjective",TRUE
"39",10893524,5,"naranja","Era un naranja brillante__Era una naranja jugosa","Different Sense",2,"Era una naranja jugosa",1,"female","Era un naranja brillante",2,"male","adjective","adjective",FALSE
"40",10893524,2,"pluma","Tenía una pluma albina__Tenía una pluma estilográfica","Different Sense",2,"Tenía una pluma albina",1,"female","Tenía una pluma estilográfica",2,"female","adjective","adjective",TRUE
"41",10893524,2,"corteza","Estaba en la corteza geológica__Estaba en la corteza prefrontal","Different Sense",2,"Estaba en la corteza geológica",1,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"42",10893524,2,"resistencia","Se trataba de una resistencia eléctrica__Se trataba de una resistencia militar","Different Sense",2,"Se trataba de una resistencia eléctrica",1,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"43",10893524,2,"raya","Dibujó una raya endémica__Dibujó una raya marina","Same Sense",2,"Dibujó una raya marina",2,"female","Dibujó una raya endémica",2,"female","adjective","adjective",TRUE
"44",10893524,1,"palma","Estaba en la palma derecha__Estaba en la palma frondosa","Different Sense",2,"Estaba en la palma frondosa",1,"female","Estaba en la palma derecha",2,"female","adjective","adjective",TRUE
"45",10893524,1,"planta","Estaba en la planta del pie__Estaba en la planta tropical","Different Sense",2,"Estaba en la planta tropical",1,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"46",10893524,1,"colonia","Era una colonia rebelde__Era una colonia sutil","Different Sense",2,"Era una colonia sutil",1,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"47",10893524,2,"cuerdas","Tenía cuerdas sintéticas__Tenía cuerdas vocales","Different Sense",2,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"48",10893524,2,"volumen","Aumentó el volumen de la bocina__Aumentó el volumen de la corriente","Different Sense",2,"Aumentó el volumen de la corriente",1,"male","Aumentó el volumen de la bocina",2,"male","adjective","adjective",TRUE
"49",10893524,2,"compás","Él cantaba al compás__Él navegaba con el compás","Different Sense",2,"Él navegaba con el compás",1,"male","Él cantaba al compás",2,"male","verb","verb",TRUE
"50",10893524,1,"sierra","Era una sierra automática__Era una sierra forestada","Different Sense",2,"Era una sierra automática",1,"female","Era una sierra forestada",2,"female","adjective","adjective",TRUE
"51",10893524,1,"sueño","Él alcanzó su sueño__Él tenía sueño","Different Sense",2,"Él alcanzó su sueño",1,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"52",10893524,3,"función","Era una función biológica__Era una función matemática","Different Sense",2,"Era una función biológica",1,"female","Era una función matemática",2,"female","adjective","adjective",TRUE
"53",10893524,2,"orden","Es una orden ejecutiva__Es una orden religiosa","Different Sense",2,"Es una orden ejecutiva",1,"female","Es una orden religiosa",2,"female","adjective","adjective",TRUE
"54",10893524,1,"capital","Le gustó el capital económico__Le gustó la capital holandesa","Different Sense",2,"Le gustó la capital holandesa",1,"female","Le gustó el capital económico",2,"male","adjective","adjective",FALSE
"55",10893524,4,"arte","Se trataba del arte de guerra__Se trataba del arte de mentir","Same Sense",2,"Se trataba del arte de mentir",1,"male","Se trataba del arte de guerra",1,"male","adjective","adjective",TRUE
"56",10893524,5,"corteza","Estaba en la corteza geológica__Estaba en la corteza terrestre","Same Sense",2,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza geológica",1,"female","adjective","adjective",TRUE
"57",10893524,3,"banco","Era un banco cómodo__Era un banco plástico","Same Sense",2,"Era un banco plástico",2,"male","Era un banco cómodo",2,"male","adjective","adjective",TRUE
"58",10893524,2,"hábito","Era un hábito de lona__Era un hábito rutinario","Different Sense",2,"Era un hábito rutinario",1,"male","Era un hábito de lona",2,"male","adjective","adjective",TRUE
"59",10893524,2,"clase","Se trataba de una clase aburrida__Se trataba de una clase media","Different Sense",2,"Se trataba de una clase media",1,"female","Se trataba de una clase aburrida",2,"female","adjective","adjective",TRUE
"60",10893524,3,"periódico","Se trataba de un periódico local__Se trataba de un periódico plegado","Different Sense",2,"Se trataba de un periódico local",1,"male","Se trataba de un periódico plegado",2,"male","adjective","adjective",TRUE
"61",10893524,2,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia política","Different Sense",2,"Se trataba de una resistencia de circuito",1,"female","Se trataba de una resistencia política",2,"female","adjective","adjective",TRUE
"62",10893524,4,"fibra","Carecía fibra dietética__Carecía fibra muscular","Different Sense",2,"Carecía fibra dietética",2,"female","Carecía fibra muscular",3,"female","adjective","adjective",TRUE
"63",10893524,2,"pieza","Le gustó la pieza alterada__Le gustó la pieza flamenca","Different Sense",2,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza alterada",2,"female","adjective","adjective",FALSE
"64",10893524,2,"baño","Disfrutó el baño caliente__Disfrutó el baño privado","Different Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño privado",2,"male","adjective","adjective",TRUE
"65",10893524,5,"nota","Era una nota aguda__Era una nota desafinada","Same Sense",2,"Era una nota desafinada",1,"female","Era una nota aguda",1,"female","adjective","adjective",TRUE
"66",10893524,1,"taco","Le gustó el taco delicioso__Le gustó el taco puntiagudo","Different Sense",2,"Le gustó el taco delicioso",1,"male","Le gustó el taco puntiagudo",2,"male","adjective","adjective",TRUE
"67",10893524,1,"muñeca","Tenía una muñeca fracturada__Tenía una muñeca plástica","Different Sense",2,"Tenía una muñeca fracturada",1,"female","Tenía una muñeca plástica",2,"female","adjective","adjective",TRUE
"68",10893524,5,"serie","Se trataba de una serie animada__Se trataba de una serie televisiva","Same Sense",2,"Se trataba de una serie televisiva",1,"female","Se trataba de una serie animada",1,"female","adjective","adjective",TRUE
"69",10893524,1,"vela","Ella vio la vela del barco__Ella vio la vela derretida","Different Sense",2,"Ella vio la vela del barco",1,"female","Ella vio la vela derretida",2,"female","adjective","adjective",TRUE
"70",10893524,5,"depresión","Se trataba de una depresión geológica__Se trataba de una depresión terrestre","Same Sense",2,"Se trataba de una depresión geológica",1,"female","Se trataba de una depresión terrestre",1,"female","adjective","adjective",TRUE
"71",10893524,5,"planta","Estaba en la planta tropical__Estaba en la planta venenosa","Same Sense",2,"Estaba en la planta tropical",1,"female","Estaba en la planta venenosa",1,"female","adjective","adjective",TRUE
"72",10893524,5,"carrera","Fue una carrera benéfica__Fue una carrera olímpica","Same Sense",2,"Fue una carrera benéfica",2,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"73",10893524,4,"hábito","Era un hábito de monje__Era un hábito irritante","Different Sense",2,"Era un hábito irritante",1,"male","Era un hábito de monje",2,"male","adjective","adjective",TRUE
"74",10893524,1,"planta","Estaba en la planta del pie__Estaba en la planta venenosa","Different Sense",2,"Estaba en la planta venenosa",1,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"75",10893524,5,"cura","Era una cura efectiva__Era una cura potente","Same Sense",2,"Era una cura efectiva",2,"female","Era una cura potente",2,"female","adjective","adjective",TRUE
"76",10893524,2,"rama","Era una rama competitiva__Era una rama disecada","Different Sense",2,"Era una rama competitiva",1,"female","Era una rama disecada",2,"female","adjective","adjective",TRUE
"77",10893524,2,"orden","Es una orden católica__Es una orden ejecutiva","Different Sense",2,"Es una orden ejecutiva",1,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"78",10893524,2,"fibra","Carecía fibra moral__Carecía fibra nutritiva","Different Sense",2,"Carecía fibra moral",1,"female","Carecía fibra nutritiva",2,"female","adjective","adjective",TRUE
"79",10893524,4,"frase","Le gustó la frase musical__Le gustó la frase poética","Different Sense",2,"Le gustó la frase musical",1,"female","Le gustó la frase poética",2,"female","adjective","adjective",TRUE
"80",10893524,2,"ola","Se trataba de una ola criminal__Se trataba de una ola marítima","Different Sense",2,"Se trataba de una ola marítima",1,"female","Se trataba de una ola criminal",2,"female","adjective","adjective",TRUE
"81",10893524,1,"cámara","Se trataba de la cámara digital__Se trataba de la cámara remodelada","Different Sense",2,"Se trataba de la cámara digital",2,"female","Se trataba de la cámara remodelada",3,"female","adjective","adjective",TRUE
"82",10893524,3,"pata","Ella vio la pata de la gata__Ella vio la pata de la mesa","Different Sense",2,"Ella vio la pata de la mesa",1,"female","Ella vio la pata de la gata",2,"female","adjective","adjective",TRUE
"83",10894307,1,"ala","Le gustó el ala de águila__Le gustó el ala sureste","Different Sense",2,"Le gustó el ala sureste",1,"female","Le gustó el ala de águila",2,"female","adjective","adjective",TRUE
"84",10894307,2,"función","Era una función biológica__Era una función matemática","Different Sense",2,"Era una función biológica",1,"female","Era una función matemática",2,"female","adjective","adjective",TRUE
"85",10894307,5,"tabla","Le gustó la tabla astillada__Le gustó la tabla de juego","Different Sense",2,"Le gustó la tabla astillada",1,"female","Le gustó la tabla de juego",2,"female","adjective","adjective",TRUE
"86",10894307,5,"algodón","Evaluó el algodón caramelizado__Evaluó el algodón endulzado","Same Sense",2,"Evaluó el algodón endulzado",2,"male","Evaluó el algodón caramelizado",2,"male","adjective","adjective",TRUE
"87",10894307,5,"cura","Era una cura efectiva__Era una cura potente","Same Sense",2,"Era una cura efectiva",2,"female","Era una cura potente",2,"female","adjective","adjective",TRUE
"88",10894307,3,"palma","Estaba en la palma derecha__Estaba en la palma frondosa","Different Sense",2,"Estaba en la palma frondosa",1,"female","Estaba en la palma derecha",2,"female","adjective","adjective",TRUE
"89",10894307,1,"ola","Se trataba de una ola criminal__Se trataba de una ola marítima","Different Sense",2,"Se trataba de una ola marítima",1,"female","Se trataba de una ola criminal",2,"female","adjective","adjective",TRUE
"90",10894307,5,"cuerdas","Tenía cuerdas sintéticas__Tenía cuerdas vocales","Different Sense",2,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"91",10894307,5,"corteza","Estaba en la corteza comestible__Estaba en la corteza geológica","Different Sense",2,"Estaba en la corteza geológica",1,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"92",10894307,5,"planta","Estaba en la planta tropical__Estaba en la planta venenosa","Same Sense",2,"Estaba en la planta tropical",1,"female","Estaba en la planta venenosa",1,"female","adjective","adjective",TRUE
"93",10894307,3,"arte","Se trataba del arte de guerra__Se trataba del arte de mentir","Same Sense",2,"Se trataba del arte de mentir",1,"male","Se trataba del arte de guerra",1,"male","adjective","adjective",TRUE
"94",10894307,5,"orden","Es una orden católica__Es una orden ejecutiva","Different Sense",2,"Es una orden ejecutiva",1,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"95",10894307,1,"depresión","Se trataba de una depresión geológica__Se trataba de una depresión mental","Different Sense",2,"Se trataba de una depresión geológica",1,"female","Se trataba de una depresión mental",2,"female","adjective","adjective",TRUE
"96",10894307,1,"raya","Dibujó una raya endémica__Dibujó una raya marina","Same Sense",2,"Dibujó una raya marina",2,"female","Dibujó una raya endémica",2,"female","adjective","adjective",TRUE
"97",10894307,3,"corteza","Estaba en la corteza crocante__Estaba en la corteza prefrontal","Different Sense",2,"Estaba en la corteza prefrontal",3,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"98",10894307,5,"cadena","Era una cadena de oro__Era una cadena de reo","Different Sense",2,"Era una cadena de oro",1,"female","Era una cadena de reo",2,"female","adjective","adjective",TRUE
"99",10894307,3,"fibra","Carecía fibra moral__Carecía fibra nutritiva","Different Sense",2,"Carecía fibra moral",1,"female","Carecía fibra nutritiva",2,"female","adjective","adjective",TRUE
"100",10894307,5,"mano","Tenía una mano lastimada__Tenía una mano sudada","Same Sense",2,"Tenía una mano lastimada",2,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"101",10894307,1,"planta","Estaba en la planta del pie__Estaba en la planta venenosa","Different Sense",2,"Estaba en la planta venenosa",1,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"102",10894307,5,"orden","Es una orden ejecutiva__Es una orden religiosa","Different Sense",2,"Es una orden ejecutiva",1,"female","Es una orden religiosa",2,"female","adjective","adjective",TRUE
"103",10894307,1,"lengua","Le gusta la lengua castellana__Le gusta la lengua cocida","Different Sense",2,"Le gusta la lengua castellana",1,"female","Le gusta la lengua cocida",2,"female","adjective","adjective",TRUE
"104",10894307,5,"pata","Ella vio la pata de la gata__Ella vio la pata de la mesa","Different Sense",2,"Ella vio la pata de la mesa",1,"female","Ella vio la pata de la gata",2,"female","adjective","adjective",TRUE
"105",10894307,5,"serie","Se trataba de una serie animada__Se trataba de una serie televisiva","Same Sense",2,"Se trataba de una serie televisiva",1,"female","Se trataba de una serie animada",1,"female","adjective","adjective",TRUE
"106",10894307,5,"baño","Disfrutó el baño caliente__Disfrutó el baño frío","Same Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño frío",1,"male","adjective","adjective",TRUE
"107",10894307,1,"sierra","Era una sierra automática__Era una sierra forestada","Different Sense",2,"Era una sierra automática",1,"female","Era una sierra forestada",2,"female","adjective","adjective",TRUE
"108",10894307,1,"capital","Le gustó el capital económico__Le gustó la capital holandesa","Different Sense",2,"Le gustó la capital holandesa",1,"female","Le gustó el capital económico",2,"male","adjective","adjective",FALSE
"109",10894307,1,"pluma","Tenía una pluma albina__Tenía una pluma estilográfica","Different Sense",2,"Tenía una pluma albina",1,"female","Tenía una pluma estilográfica",2,"female","adjective","adjective",TRUE
"110",10894307,3,"pieza","Le gustó la pieza alterada__Le gustó la pieza flamenca","Different Sense",2,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza alterada",2,"female","adjective","adjective",FALSE
"111",10894307,3,"calle","Condujo en la calle marginal__Condujo en la calle resbalosa","Different Sense",2,"Condujo en la calle marginal",1,"female","Condujo en la calle resbalosa",2,"female","adjective","adjective",TRUE
"112",10894307,1,"compás","Él cantaba al compás__Él navegaba con el compás","Different Sense",2,"Él navegaba con el compás",1,"male","Él cantaba al compás",2,"male","verb","verb",TRUE
"113",10894307,5,"corazón","Tenía el corazón operado__Tenía el corazón partido","Different Sense",2,"Tenía el corazón partido",1,"male","Tenía el corazón operado",2,"male","adjective","adjective",TRUE
"114",10894307,1,"vaso","Se trataba de un vaso cristalino__Se trataba de un vaso sanguíneo","Different Sense",2,"Se trataba de un vaso cristalino",1,"male","Se trataba de un vaso sanguíneo",2,"male","adjective","adjective",TRUE
"115",10894307,5,"cinta","Usó la cinta adhesiva__Usó la cinta métrica","Different Sense",2,"Usó la cinta adhesiva",1,"female","Usó la cinta métrica",3,"female","adjective","adjective",TRUE
"116",10894307,5,"corteza","Estaba en la corteza geológica__Estaba en la corteza prefrontal","Different Sense",2,"Estaba en la corteza geológica",1,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"117",10894307,1,"resistencia","Se trataba de una resistencia eléctrica__Se trataba de una resistencia militar","Different Sense",2,"Se trataba de una resistencia eléctrica",1,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"118",10894307,1,"taco","Le gustó el taco delicioso__Le gustó el taco puntiagudo","Different Sense",2,"Le gustó el taco delicioso",1,"male","Le gustó el taco puntiagudo",2,"male","adjective","adjective",TRUE
"119",10894307,1,"gato","Compró el gato para el auto__Compró el gato para el niño","Different Sense",2,"Compró el gato para el niño",1,"male","Compró el gato para el auto",2,"male","adjective","adjective",TRUE
"120",10894307,3,"colonia","Era una colonia rebelde__Era una colonia sutil","Different Sense",2,"Era una colonia sutil",1,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"121",10894307,1,"prima","Era una prima anual__Era una prima atenta","Different Sense",2,"Era una prima anual",1,"female","Era una prima atenta",2,"female","adjective","adjective",TRUE
"122",10894307,1,"pupila","Tenía una pupila aplicada__Tenía una pupila contraída","Different Sense",2,"Tenía una pupila contraída",1,"female","Tenía una pupila aplicada",2,"female","adjective","adjective",TRUE
"123",10894307,5,"corteza","Estaba en la corteza geológica__Estaba en la corteza terrestre","Same Sense",2,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza geológica",1,"female","adjective","adjective",TRUE
"124",10894307,3,"posición","Estaba en una posición sentada__Estaba en una posición ventajosa","Different Sense",2,"Estaba en una posición sentada",1,"female","Estaba en una posición ventajosa",2,"female","adjective","adjective",TRUE
"125",10894307,5,"depresión","Se trataba de una depresión geológica__Se trataba de una depresión terrestre","Same Sense",2,"Se trataba de una depresión geológica",1,"female","Se trataba de una depresión terrestre",1,"female","adjective","adjective",TRUE
"126",10894307,3,"baño","Disfrutó el baño caliente__Disfrutó el baño privado","Different Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño privado",2,"male","adjective","adjective",TRUE
"127",10894307,1,"raya","Dibujó una raya marina__Dibujó una raya recta","Different Sense",2,"Dibujó una raya recta",1,"female","Dibujó una raya marina",2,"female","adjective","adjective",TRUE
"128",10894307,1,"papa","Era un papa conservador__Era una papa podrida","Different Sense",2,"Era una papa podrida",1,"female","Era un papa conservador",2,"male","adjective","adjective",FALSE
"129",10894307,1,"clase","Se trataba de una clase de geología__Se trataba de una clase social","Different Sense",2,"Se trataba de una clase social",1,"female","Se trataba de una clase de geología",2,"female","adjective","adjective",TRUE
"130",10894307,5,"banco","Era un banco cómodo__Era un banco plástico","Same Sense",2,"Era un banco plástico",2,"male","Era un banco cómodo",2,"male","adjective","adjective",TRUE
"131",10894307,1,"planta","Estaba en la planta del pie__Estaba en la planta tropical","Different Sense",2,"Estaba en la planta tropical",1,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"132",10894307,5,"rama","Era una rama disecada__Era una rama retorcida","Same Sense",2,"Era una rama disecada",2,"female","Era una rama retorcida",2,"female","adjective","adjective",TRUE
"133",10894307,5,"título","Le gustó el título del libro__Le gustó el título halagador","Different Sense",2,"Le gustó el título halagador",1,"male","Le gustó el título del libro",2,"male","adjective","adjective",TRUE
"134",10894307,1,"sueño","Él alcanzó su sueño__Él tenía sueño","Different Sense",2,"Él alcanzó su sueño",1,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"135",10894307,1,"hábito","Era un hábito de lona__Era un hábito rutinario","Different Sense",2,"Era un hábito rutinario",1,"male","Era un hábito de lona",2,"male","adjective","adjective",TRUE
"136",10894307,5,"tabla","Le gustó la tabla astillada__Le gustó la tabla de ajedrez","Different Sense",2,"Le gustó la tabla astillada",1,"female","Le gustó la tabla de ajedrez",2,"female","adjective","adjective",TRUE
"137",10894307,1,"rama","Era una rama competitiva__Era una rama disecada","Different Sense",2,"Era una rama competitiva",1,"female","Era una rama disecada",2,"female","adjective","adjective",TRUE
"138",10894307,1,"columna","Era una columna decorativa__Era una columna vertebral","Different Sense",2,"Era una columna decorativa",1,"female","Era una columna vertebral",2,"female","adjective","adjective",TRUE
"139",10894307,5,"mano","Tenía una mano de hierro__Tenía una mano dura","Same Sense",2,"Tenía una mano de hierro",1,"female","Tenía una mano dura",1,"female","adjective","adjective",TRUE
"140",10894307,1,"ola","Se trataba de una ola criminal__Se trataba de una ola navegable","Different Sense",2,"Se trataba de una ola navegable",1,"female","Se trataba de una ola criminal",2,"female","adjective","adjective",TRUE
"141",10894307,5,"periódico","Se trataba de un periódico local__Se trataba de un periódico plegado","Different Sense",2,"Se trataba de un periódico local",1,"male","Se trataba de un periódico plegado",2,"male","adjective","adjective",TRUE
"142",10894307,1,"naranja","Era un naranja brillante__Era una naranja jugosa","Different Sense",2,"Era una naranja jugosa",1,"female","Era un naranja brillante",2,"male","adjective","adjective",FALSE
"143",10894307,1,"rama","Era una rama disecada__Era una rama médica","Different Sense",2,"Era una rama médica",1,"female","Era una rama disecada",2,"female","adjective","adjective",TRUE
"144",10894307,1,"volumen","Aumentó el volumen de la bocina__Aumentó el volumen de la corriente","Different Sense",2,"Aumentó el volumen de la corriente",1,"male","Aumentó el volumen de la bocina",2,"male","adjective","adjective",TRUE
"145",10894307,5,"nota","Era una nota aguda__Era una nota desafinada","Same Sense",2,"Era una nota desafinada",1,"female","Era una nota aguda",1,"female","adjective","adjective",TRUE
"146",10894307,5,"frase","Le gustó la frase musical__Le gustó la frase poética","Different Sense",2,"Le gustó la frase musical",1,"female","Le gustó la frase poética",2,"female","adjective","adjective",TRUE
"147",10894307,5,"corteza","Estaba en la corteza del roble__Estaba en la corteza del árbol","Same Sense",2,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
